time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000212.0,60.39279945451916,5.3251576285071955,-2.0631197644397616,166.1506607411668,165.62937542099317,5.015370346477184,1.5,2.0
1700000213.0,60.39280642563723,5.32518914863132,-0.8628020901232958,166.9274860757128,167.36730204685205,3.81511818977296,1.5,2.0
1700000214.0,60.392824446951344,5.325130038787336,2.1294857980683446,168.93533199315925,164.1081377062792,0.8227986409686707,1.5,2.0
1700000215.0,60.392834215309335,5.325181704191584,0.8387207677587867,170.02380781997994,166.9567387462845,2.1136663111950895,1.5,2.0
1700000216.0,60.39283706362606,5.32516571681861,-3.188048935495317,170.34101644148407,166.07512141967703,6.140421515065128,1.5,2.0
1700000217.0,60.392860624175405,5.325146354338979,0.5773762175813317,172.9661598909222,165.0075081305368,2.3750393081131875,1.5,2.0
1700000218.0,60.39289662398139,5.325157703426468,-1.7562762284651399,176.97718418290216,165.63302068588905,4.70881786453721,1.5,2.0
1700000219.0,60.39288512139884,5.325192009192826,0.05665283091366291,175.69571560982837,167.52464518841794,2.8959026842015447,1.5,2.0
1700000220.0,60.3928802115111,5.325208647078571,-0.16283727250993252,175.1486975149086,168.44202888220988,3.115401857240073,1.5,2.0
1700000221.0,60.39291803567437,5.325189878637314,-2.170974023640156,179.3629212800294,167.40694533805242,5.123628441686833,1.5,2.0
1700000222.0,60.39295136777565,5.32518144636657,-0.2923663454130292,183.07677986193903,166.94189376094158,3.2451140293707255,1.5,2.0
1700000223.0,60.39295811510206,5.32521836376731,1.5749895190820098,183.82870764178554,168.97742086429227,1.3778332391769226,1.5,2.0
1700000224.0,60.39294713057332,5.32514698342827,-0.5053764311596751,182.60458239586782,165.04172855099938,3.458061264108153,1.5,2.0
1700000225.0,60.39296307559516,5.325183411625738,-0.08020304143428802,184.38126374242435,167.05019771887734,3.0329910967020624,1.5,2.0
1700000226.0,60.39297866266676,5.325150124601746,0.05097670014947653,186.11787862028814,165.21477790685714,2.9018140627202627,1.5,2.0
1700000227.0,60.39297221823525,5.325096563536296,-2.816227518953383,185.39963054108514,162.26154597269186,5.768921762749059,1.5,2.0
1700000228.0,60.39300261873164,5.325197256726532,-2.9934686701744795,188.78706705303676,167.8132941007468,5.946405480524916,1.5,2.0
1700000229.0,60.39302380822181,5.325197789292413,-2.8448995798826218,191.14798229204132,167.8425529408966,5.797907413328389,1.5,2.0
1700000230.0,60.39300919129668,5.3252029901568685,-2.9190900567919016,189.51939176200403,168.1293853778471,5.872056869056081,1.5,2.0
1700000231.0,60.39306641726452,5.325220734539388,-0.26172810792922974,195.89557251355046,169.10752782515,3.2149131882896285,1.5,2.0
1700000232.0,60.39305809601096,5.325178825247158,1.9363092444837093,194.9683876123192,166.79688549505823,1.016786758389756,1.5,2.0
1700000233.0,60.39307150409956,5.325186458670301,0.7349441507831216,196.46228547408583,167.21766773310455,2.2182086436447577,1.5,2.0
1700000234.0,60.3930912750405,5.325151951116593,-0.5808468218892813,198.66501502954424,165.31489908157795,3.5340183102420752,1.5,2.0
1700000235.0,60.393110469335454,5.325172997892979,-0.41676692478358746,200.80368101140203,166.47525530433498,3.3700354308445526,1.5,2.0
1700000236.0,60.39309991210171,5.3251538238020135,-3.295513573102653,199.62726697171132,165.41803875039793,6.248717748484225,1.5,2.0
1700000237.0,60.3931384087691,5.325175050202087,-2.7559088142588735,203.91659341887092,166.58820914174416,5.709278939210051,1.5,2.0
1700000238.0,60.393143320443,5.325142289773834,0.31360949482768774,204.46386264162976,164.78196452877245,2.639731330104169,1.5,2.0
1700000239.0,60.39316467742814,5.325141376390598,-1.6129323607310653,206.84337075567615,164.73144614442282,4.56634854131002,1.5,2.0
1700000240.0,60.39315228655237,5.325206701013381,0.26730296947062016,205.46301841752256,168.33333547475456,2.686162440992092,1.5,2.0
1700000241.0,60.393171044285154,5.325168166403459,1.7749963598325849,207.55293647174818,166.20861127353433,1.1784810737265303,1.5,2.0
1700000242.0,60.393196413447136,5.325154988147583,0.4241310339421034,210.37946479239665,165.48184346212537,2.5294200738804875,1.5,2.0
1700000243.0,60.39317921094158,5.325165364568626,-0.953251926228404,208.46276079801567,166.05401521547694,3.9067549901790812,1.5,2.0
1700000244.0,60.39322628252907,5.325174758800594,3.626114619895816,213.70760357144601,166.57185965880583,-0.6724246669040781,1.5,2.0
1700000245.0,60.39323689136233,5.325227861130786,-0.8781980583444238,214.8896130194952,169.49956252426972,3.832004630469868,1.5,2.0
1700000246.0,60.393266965203004,5.325193233855353,0.4534650156274438,218.24036510337316,167.59021756208656,2.500404898697738,1.5,2.0
1700000247.0,60.393271733586495,5.325119321010698,-0.08202358894050121,218.77144936765694,163.51489042484047,3.035806169704344,1.5,2.0
1700000248.0,60.39326067096815,5.325175262785115,1.7070543859153986,217.53906520171438,166.5994219293491,1.2467656992812266,1.5,2.0
1700000249.0,60.39329707426406,5.325168177533386,-5.472177866846323,221.59481600835514,166.20839422543685,8.426127278183401,1.5,2.0
1700000250.0,60.3933194125791,5.325213347487459,3.3802205864340067,224.08415088687158,168.69901710005962,-0.4261190642151149,1.5,2.0
1700000251.0,60.393323072700944,5.325169032927082,-2.682914718054235,224.49163218733497,166.25549746119992,5.63696656196997,1.5,2.0
1700000252.0,60.39332335249626,5.325136992577583,4.698096659965813,224.5229858660112,164.48909970766726,-1.7440894046258677,1.5,2.0
1700000253.0,60.39335388514881,5.325130725163587,-1.4410724211484194,227.9246695121903,164.14322603886475,4.395191340340148,1.5,2.0
1700000254.0,60.39335190396952,5.325174831061517,3.634960581548512,227.7042203798215,166.57520243533543,-0.680786641284584,1.5,2.0
1700000255.0,60.39337463475763,5.32517828575161,2.851230653002858,230.23684275138828,166.76554459207208,0.1030390864982138,1.5,2.0
1700000256.0,60.39339931214335,5.325148566922124,-0.04454583674669266,232.98619178179507,165.1267598323686,2.9988727994640385,1.5,2.0
1700000257.0,60.39339785893257,5.325151912216217,-0.07570571266114712,232.82428381954412,165.31121316565196,3.0300315325848572,1.5,2.0
1700000258.0,60.39341294052801,5.325166644390162,2.531387192197144,234.50479209645286,166.12348005019842,0.42302118718235704,1.5,2.0
1700000259.0,60.39341900319683,5.325149571841278,0.8939314978197217,235.1801853018771,165.18209174924715,2.060477342057041,1.5,2.0
1700000260.0,60.393442299826454,5.3251485906727725,0.1447014668956399,237.77584125015682,165.12785656743227,2.8098021232701313,1.5,2.0
1700000261.0,60.39345292450308,5.325139298909982,0.5251197330653667,238.95962255895705,164.6155009862248,2.4294148488122573,1.5,2.0
1700000262.0,60.39345265078134,5.325195107570385,-0.9139795387163758,238.92921161493703,167.6925367962915,3.8685929391450316,1.5,2.0
1700000263.0,60.39346315781317,5.325144017338857,-0.5330651616677642,240.09977929234432,164.87557775153024,3.487649224868548,1.5,2.0
1700000264.0,60.39350153940721,5.325151436726826,-0.40097671560943127,244.37623941602345,165.28446258788992,3.355733607523007,1.5,2.0
1700000265.0,60.39348777674267,5.3251772446493195,0.4384338054805994,242.8429148395991,166.7075008169504,2.516301514668072,1.5,2.0
1700000266.0,60.39349063742273,5.325185429390664,2.5653136847540736,243.16175057144193,167.15881602094618,0.3894455514590618,1.5,2.0
1700000267.0,60.39355036207954,5.325163348984274,-2.8903190679848194,249.8159424312445,165.94094394901623,5.845303517426004,1.5,2.0
1700000268.0,60.39355127121908,5.325170328293777,1.7956496374681592,249.91743880130957,166.32587178494265,1.1593487801881253,1.5,2.0
1700000269.0,60.39355557647184,5.325187335247728,-3.0514181405305862,250.39697860078977,167.26341746495362,6.006459810009815,1.5,2.0
1700000270.0,60.393583303398,5.325214594626779,4.1532550631091,253.48663769203142,168.76643453190945,-1.19805197260969,1.5,2.0
1700000271.0,60.393607134617646,5.32510372478225,3.875707618892193,256.14159897134004,162.65339822283767,-0.9205569745749784,1.5,2.0
1700000272.0,60.393600779678295,5.325156145877938,2.3774331649765372,255.43360845209148,165.54367456126784,0.5777632867053626,1.5,2.0
1700000273.0,60.39363335123719,5.325167971476738,-2.2350290156900883,259.0625412969212,166.19540336776575,5.190388612644,1.5,2.0
1700000274.0,60.39365366382631,5.325167673411276,0.37726836558431387,261.3258540600399,166.17893367651118,2.5781830487016606,1.5,2.0
1700000275.0,60.39365704857289,5.3252089169131684,-1.5123608382418752,261.7030062425612,168.45285839961448,4.467887206160498,1.5,2.0
1700000276.0,60.39364993242259,5.325187520299746,0.16164561174809933,260.91014634505717,167.27322053522192,2.7938173324340454,1.5,2.0
1700000277.0,60.393664832039164,5.325151532190857,-1.9028121437877417,262.57007032144577,165.28885961089134,4.858291546161851,1.5,2.0
1700000278.0,60.393672144090154,5.325205654985043,2.1449492387473583,263.38507510822376,168.27302792338764,0.8106415664830138,1.5,2.0
1700000279.0,60.393707378674854,5.3251762214999525,0.4642517613247037,267.3107317477659,166.64996684310546,2.491459712303552,1.5,2.0
1700000280.0,60.39372147802203,5.325192938336449,-0.4732233276590705,268.8816692545484,167.5715638712619,3.429024860544601,1.5,2.0
1700000281.0,60.3937210867612,5.325184720244513,-3.3160558715462685,268.83793479939976,167.11838180264053,6.271843705135822,1.5,2.0
1700000282.0,60.39375967403755,5.325171218257421,1.3924995986744761,273.13745377367036,166.37386704187233,1.5634513262869234,1.5,2.0
1700000283.0,60.39375475397455,5.3251920398486705,-1.3763703685253859,272.58919990462465,167.5218305685625,4.3323278340109965,1.5,2.0
1700000284.0,60.39378901116912,5.325198270852022,-1.4371830681338906,276.40611305843726,167.8652026005887,4.393313662185221,1.5,2.0
1700000285.0,60.39378247541012,5.325138578170955,0.5567064080387354,275.67784133841826,164.5740999185316,2.399307140913834,1.5,2.0
1700000286.0,60.393781732969856,5.325158402153832,-3.2776033440604806,275.5950035546732,165.66701050469953,6.233641542605952,1.5,2.0
1700000287.0,60.39379293254516,5.325212114019694,-1.1274566277861595,276.84307734834755,168.62844073282116,4.083626237004879,1.5,2.0
1700000288.0,60.39378661562775,5.325153292591685,-0.6256638104096055,276.139125785486,165.38533598719638,3.5817182282869453,1.5,2.0
1700000289.0,60.393823778666054,5.325149025426571,0.2405001102015376,280.2798195492875,165.14989773863118,2.7157286729248398,1.5,2.0
1700000290.0,60.3938424003689,5.325161864151922,3.585169124417007,282.35481045824304,165.85775900582576,-0.6288305843117854,1.5,2.0
1700000291.0,60.393835871584734,5.325152759898771,-1.209408087655902,281.6271453516427,165.35570082470633,4.165701488401396,1.5,2.0
1700000292.0,60.39388173215599,5.325204297740306,-2.292825830169022,286.73696305102635,168.19699747367355,5.249420806074625,1.5,2.0
1700000293.0,60.393896735398954,5.325205492435007,0.8419598797336221,288.40875277721955,168.26287246639274,2.1147121344007758,1.5,2.0
1700000294.0,60.3938999942873,5.325159093003797,-1.4683696329593658,288.77163268284994,165.7045468289372,4.424991246395805,1.5,2.0
1700000295.0,60.39392412751634,5.325154341826048,-0.9237281549721956,291.4605441643357,165.4424807235452,3.8804651797183425,1.5,2.0
1700000296.0,60.393932332867,5.325180669834227,-1.1618310753256083,292.374831114615,166.89403502667966,4.11864763036651,1.5,2.0
1700000297.0,60.39395800117621,5.325143204539771,1.7297642854973674,295.2348062426011,164.82832033791786,1.227130308284984,1.5,2.0
1700000298.0,60.393936901389935,5.325162005840796,-0.3643375001847744,292.88384054390974,165.86498797996543,3.3211506105200073,1.5,2.0
1700000299.0,60.39395672652944,5.325194310152763,1.4497635466977954,295.0929023641804,167.64604086751888,1.5071977400663314,1.5,2.0
