time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000221.0,60.39130652587484,5.322073709844434,-2.175789055414498,-50.70084792520066,-21.12679708915494,1.5070571612342825,1.5,2.0
1700000222.0,60.39132756131426,5.3220296988234,-0.29727325588464737,-48.35710226167468,-23.55354377264438,-0.3714683442125555,1.5,2.0
1700000223.0,60.39132268281403,5.322031808969,1.570006174966693,-48.90067448127496,-23.437201346084073,-2.2387440615194087,1.5,2.0
1700000224.0,60.39130073588456,5.321926755921505,-0.510214320383966,-51.345919371288744,-29.229806649530804,-0.15848051228942595,1.5,2.0
1700000225.0,60.39130638410336,5.3219309831860295,-0.08514564484357834,-50.71660627580084,-28.996713311397617,-0.5835552790669496,1.5,2.0
1700000226.0,60.391312328091985,5.321867315141853,0.046038176864385605,-50.05430485890104,-32.507346736451865,-0.7147274443369476,1.5,2.0
1700000227.0,60.39129688533377,5.321785515614944,-2.821057547815144,-51.77485378164692,-37.01775065862575,2.15240652198705,1.5,2.0
1700000228.0,60.39131892527906,5.321860409718767,-2.998553848825395,-49.31922649972961,-32.88808751836314,2.3298608063500765,1.5,2.0
1700000229.0,60.39133236721428,5.321837890393221,-2.85005278326571,-47.82153106680401,-34.129782701997,2.1813548532946676,1.5,2.0
1700000230.0,60.39131059279594,5.3218230537105145,-2.924201144836843,-50.2476036250725,-34.947895283414454,2.2555262687801836,1.5,2.0
1700000231.0,60.39136121576945,5.321824005223342,-0.2670554295182228,-44.607268638561486,-34.89538949017743,-0.401661638055689,1.5,2.0
1700000232.0,60.39134679267411,5.321768756219482,1.9310786658897996,-46.214259549203305,-37.94182918791449,-2.5997669519256768,1.5,2.0
1700000233.0,60.391354541060565,5.321766599628197,0.729657475836575,-45.350932717562316,-38.06072674267533,-1.3983512461585725,1.5,2.0
1700000234.0,60.39136903961731,5.321725865654114,-0.5861430307850242,-43.73548587152364,-40.30675777940955,-0.08254824787069381,1.5,2.0
1700000235.0,60.391383334539334,5.321744160376513,-0.42216205410659313,-42.142773477270175,-39.29797754967272,-0.2465462164906178,1.5,2.0
1700000236.0,60.391368276226174,5.321725612658061,-3.3008427154272795,-43.82052328484026,-40.32069171095415,2.6321521085704767,1.5,2.0
1700000237.0,60.391402722091385,5.321750785909891,-2.7614036686718464,-39.9826229235297,-38.93261093118276,2.0926792694161342,1.5,2.0
1700000238.0,60.39140406153853,5.32172530599741,0.3081493517383933,-39.833387071253384,-40.33757936155881,-0.9768659765692718,1.5,2.0
1700000239.0,60.39142232583318,5.321734993042889,-1.6184658613055944,-37.798393590487265,-39.80340558521853,0.9497335162618619,1.5,2.0
1700000240.0,60.391407302887316,5.321814208407446,0.26170315966010094,-39.47229031781512,-35.43553519237847,-0.9304510717042156,1.5,2.0
1700000241.0,60.39142384975664,5.321792766660771,1.7693919502198696,-37.62865320365558,-36.617813747928416,-2.4381443355215904,1.5,2.0
1700000242.0,60.391447393612594,5.3217997404582675,0.4184580808505416,-35.00541806481566,-36.233247907324234,-1.0872275787143106,1.5,2.0
1700000243.0,60.39142871308373,5.321833154436323,-0.9588863430544734,-37.08679234164832,-34.39083033428508,0.2901184224197024,1.5,2.0
1700000244.0,60.39147461659767,5.3218682479490695,3.620301694609225,-31.972314162493326,-32.45576864582859,-4.289107394056117,1.5,2.0
1700000245.0,60.39148432677439,5.321949462411707,-0.884133119136095,-30.890431640314393,-27.97761767570825,0.21530093228335545,1.5,2.0
1700000246.0,60.39151373559862,5.321945093001909,0.44747871346771717,-27.613736704596125,-28.218524832572335,-1.1163248573257452,1.5,2.0
1700000247.0,60.39151803572752,5.3219032821779635,-0.0879154484719038,-27.13460006316932,-30.52394127574701,-0.5809221606298482,1.5,2.0
1700000248.0,60.391506671376604,5.321992843117016,1.7011126102879643,-28.40084978257081,-25.58562351863406,-2.3699663772740056,1.5,2.0
1700000249.0,60.391542896661534,5.322020557860133,-5.478234767913818,-24.364649788929796,-24.057395327452408,4.809358388443224,1.5,2.0
1700000250.0,60.3915651555827,5.322101373569435,3.3740195594727993,-21.884644167675923,-19.60128887367561,-4.042920135570942,1.5,2.0
1700000251.0,60.3915687887469,5.3220931875195685,-2.689063100144267,-21.47981787290675,-20.052640857452392,2.020162548061869,1.5,2.0
1700000252.0,60.39156907022113,5.322097404334035,4.691993816755712,-21.448482407005493,-19.82015152482583,-5.360895198366439,1.5,2.0
1700000253.0,60.39159959251517,5.322127143768255,-1.4472702089697123,-18.047710197266042,-18.180304703178404,0.7783534346321161,1.5,2.0
1700000254.0,60.39159756319544,5.322206662397013,3.6287080328911543,-18.273848574292252,-13.795721250027405,-4.297635125744948,1.5,2.0
1700000255.0,60.391620168921996,5.32224457311799,2.844897692091763,-15.75514697576034,-11.705342281319355,-3.5138356663942947,1.5,2.0
1700000256.0,60.39164461391562,5.32224801212273,-0.05091962032020092,-13.031505735636982,-11.51570438388449,-0.6180248403166893,1.5,2.0
1700000257.0,60.391642793148684,5.322282885710993,-0.08207688760012388,-13.234379135210839,-9.592804608971887,-0.5868703296374491,1.5,2.0
1700000258.0,60.39165734206407,5.3223271968284305,2.5249470630660653,-11.613365124117797,-7.149526541936466,-3.1939006339632345,1.5,2.0
1700000259.0,60.39166267619206,5.322337456443982,0.8874961147084832,-11.019040364836876,-6.58381721777722,-1.5564513457865377,1.5,2.0
1700000260.0,60.391685024767405,5.322361279376465,0.13819005712866783,-8.528987078546736,-5.270237105424847,-0.8071503191990197,1.5,2.0
1700000261.0,60.39169445746079,5.322374010452625,0.518586166203022,-7.478007959176323,-4.568256095835218,-1.1875482853062698,1.5,2.0
1700000262.0,60.39169272684908,5.322448819913013,-0.9205835908651352,-7.670831974250584,-0.44333136363933345,0.25162008374643463,1.5,2.0
1700000263.0,60.39170148973101,5.322413502769529,-0.5396375367417932,-6.694480928500033,-2.3906852506344913,-0.12932663710885306,1.5,2.0
1700000264.0,60.39173782304016,5.322433259824332,-0.40769003704190254,-2.646263861805231,-1.3012984611981318,-0.2612774130801573,1.5,2.0
1700000265.0,60.39172168312463,5.322467798931466,0.43173388484865427,-4.444556452856116,0.6031536234420825,-1.1007004403865581,1.5,2.0
1700000266.0,60.39172179939698,5.322480945162087,2.5585920307785273,-4.431602795528724,1.3280244783169506,-3.2275584853233608,1.5,2.0
1700000267.0,60.391778347641754,5.3224599337320955,-2.89722054079175,1.8689422086440426,0.16947376867463848,2.2282526847975186,1.5,2.0
1700000268.0,60.39177556578213,5.322464076834481,1.7887321393936872,1.5589917186193571,0.3979202293119874,-2.457700067563977,1.5,2.0
1700000269.0,60.391775567026926,5.322474434254276,-3.0583775751292706,1.5591293353884113,0.969016763686923,2.3894097088398603,1.5,2.0
1700000270.0,60.39179832465719,5.322491450302202,4.146157713606954,4.094763693610081,1.907263913679359,-4.815124245929102,1.5,2.0
1700000271.0,60.39181650396641,5.322366982393684,3.8686636174097657,6.120286625852958,-4.955760835094426,-4.5376268941350055,1.5,2.0
1700000272.0,60.39180384281567,5.322402640928517,2.3703343896195292,4.709590771626323,-2.989588896927098,-3.0393000843426945,1.5,2.0
1700000273.0,60.39182947191147,5.322394712604005,-2.242267136462033,7.565152934430008,-3.426742894492921,1.5733044063703354,1.5,2.0
1700000274.0,60.39184222197744,5.32237184132201,0.3699483126401901,8.98575611008673,-4.68783860863031,-1.038908400424429,1.5,2.0
1700000275.0,60.39183742423571,5.322387869041683,-1.5197598580271006,8.451193338739225,-3.8040883868378166,0.8507984521677407,1.5,2.0
1700000276.0,60.39182150117449,5.322338836896496,0.15428814105689526,6.677069055472933,-6.5076678220979005,-0.8232494688745566,1.5,2.0
1700000277.0,60.39182696040266,5.322273029763158,-1.9101862693205476,7.285336333435014,-10.13619315559811,1.2412303297758207,1.5,2.0
1700000278.0,60.39182419455959,5.32229542457637,2.1374613465741277,6.9771703655212995,-8.90137568328438,-2.806419468365639,1.5,2.0
1700000279.0,60.391848697596686,5.322232653382403,0.4566640518605709,9.70728079660697,-12.362496000289338,-1.1256128522871753,1.5,2.0
1700000280.0,60.39185140833683,5.3222147409229725,-0.4808999039232731,10.009310584077086,-13.350164746502644,-0.18804644428843797,1.5,2.0
1700000281.0,60.39183896219447,5.3221709383347475,-3.3237336622551084,8.622580775448068,-15.765386072785828,2.6547907890772073,1.5,2.0
1700000282.0,60.39186482607132,5.322121240927886,1.384685111232102,11.504325932242823,-18.50564041787918,-2.0536160980822213,1.5,2.0
1700000283.0,60.391846506470614,5.322105607940434,-1.3842117441818118,9.463175734054104,-19.367627035606816,0.7152799590792722,1.5,2.0
1700000284.0,60.39186668722615,5.3220754823105985,-1.445176301524043,11.711702374151503,-21.02870503099505,0.7762534922708957,1.5,2.0
1700000285.0,60.391845395278196,5.321979898314372,0.5488121081143618,9.339414283408782,-26.299114353772787,-1.217719324262375,1.5,2.0
1700000286.0,60.3918292176392,5.321964632330169,-3.2855387637391686,7.536920716092032,-27.140859940781617,2.6166326827093944,1.5,2.0
1700000287.0,60.39182430610954,5.3219844088549495,-1.1355312215164304,6.989678037308187,-26.050418439469432,0.4666199816004304,1.5,2.0
1700000288.0,60.391801197352,5.321893149176011,-0.6336376508697867,4.414965588063511,-31.082396103048975,-0.03525340943678423,1.5,2.0
1700000289.0,60.39182089364199,5.3218582463549895,0.2323747118934989,6.6095226018110065,-33.00688335700901,-0.9012542312565239,1.5,2.0
1700000290.0,60.391821374101454,5.321842566202307,3.5769356889650226,6.663066325721255,-33.871486342438935,-4.245810631742397,1.5,2.0
1700000291.0,60.391796024811725,5.321807344987872,-1.2176165180280805,3.83868999222769,-35.81354597982537,0.5487498344885648,1.5,2.0
1700000292.0,60.39182238963693,5.321835431880059,-2.3013155041262507,6.776213703686304,-34.26483238278902,1.632442775828051,1.5,2.0
1700000293.0,60.39181721680084,5.321816115231786,0.8333901902660728,6.1998753434105,-35.32995283041463,-1.502257707603722,1.5,2.0
1700000294.0,60.39179961672892,5.321752386604558,-1.4768956257030368,4.238928408927641,-38.84388443897197,0.808046884790552,1.5,2.0
1700000295.0,60.391802225842994,5.321733727911523,-0.9323641173541546,4.5296445444623945,-39.872704132791945,0.2635219100049113,1.5,2.0
1700000296.0,60.391788280498595,5.321749798568472,-1.1705635413527489,2.9758598335596975,-38.986601276807434,0.5017149555394724,1.5,2.0
1700000297.0,60.391791248816475,5.321705895276842,1.720964920707047,3.3066148224283216,-41.407395641191165,-2.38979812612184,1.5,2.0
1700000298.0,60.39174700304062,5.321722118021787,-0.37309886142611504,-1.6232125968213085,-40.51293262836431,-0.29574072307855204,1.5,2.0
1700000299.0,60.391743325303935,5.32175561966382,1.4408439276739955,-2.033002722856235,-38.665701545053416,-2.1096948309511476,1.5,2.0
