time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000194.0,60.392632915205105,5.324836157424628,-0.3875467209145427,148.08973066376555,150.03290877226013,1.0530102276408897,0.30000001192092896,0.5
1700000195.0,60.39263801046096,5.324860311604381,0.277037994004786,148.65750931649566,151.36470153664354,0.38847009602292104,0.30000001192092896,0.5
1700000196.0,60.392637992210155,5.324905597825819,-0.028385203331708908,148.65557359151865,153.8616624191729,0.6939528419871408,0.30000001192092896,0.5
1700000197.0,60.39264360412686,5.324910956993313,-0.9283461924642324,149.28083884542446,154.15710517344354,1.593935539915897,0.30000001192092896,0.5
1700000198.0,60.39264682858125,5.32493851546397,-0.31434504967182875,149.6401832399284,155.676608817258,0.9799796230119213,0.30000001192092896,0.5
1700000199.0,60.392650320370116,5.324963603491294,-0.42313659843057394,150.02929158686544,157.05987944055454,1.08881413082144,0.30000001192092896,0.5
1700000200.0,60.39266191579282,5.32499048062224,0.18409636337310076,151.32131989259707,158.54177468354612,0.48164823506300536,0.30000001192092896,0.5
1700000201.0,60.39266719439211,5.325011925441268,1.2408248567953706,151.90953274739007,159.72418763044504,-0.5750368629670248,0.30000001192092896,0.5
1700000202.0,60.39267819115893,5.325036178734439,-0.6888319924473763,153.13479376925403,161.06134919654863,1.3546828006819567,0.30000001192092896,0.5
1700000203.0,60.39268689093379,5.3250619664202805,0.12497190199792385,154.1041962602329,162.48319258550472,0.5409382069669562,0.30000001192092896,0.5
1700000204.0,60.39269873764576,5.325068690103342,-0.6324896849691868,155.42414247115843,162.85384051325696,1.2984412221458967,0.30000001192092896,0.5
1700000205.0,60.39270916354441,5.325086304467036,-0.12242301926016808,156.5858410515438,163.82501089246333,0.7884277537024218,0.30000001192092896,0.5
1700000206.0,60.39271517912568,5.325105261692053,-0.5219617076218128,157.25612813270902,164.8702214548813,1.1880097825370513,0.30000001192092896,0.5
1700000207.0,60.39272858897487,5.3251230697431735,-0.1789167234674096,158.75029234719605,165.8520507774266,0.8450271685535569,0.30000001192092896,0.5
1700000208.0,60.392738178434676,5.325138225955498,0.04358935076743364,159.8187835321313,166.6876805419103,0.6225694835993352,0.30000001192092896,0.5
1700000209.0,60.39275739868778,5.32515118695547,0.21950257197022438,161.96032101082574,167.4022211461861,0.44672890155180767,0.30000001192092896,0.5
1700000210.0,60.392762481821045,5.325156404444882,0.1165304621681571,162.52668897449058,167.68987047237997,0.5497229423903036,0.30000001192092896,0.5
1700000211.0,60.392780774803676,5.325162107307557,0.3017850536853075,164.56489297808656,168.0042213711712,0.3645288184997497,0.30000001192092896,0.5
1700000212.0,60.39279446155925,5.3251662107144595,-0.5874754777178168,166.08984413204718,168.2303778987048,1.2538347894093107,0.30000001192092896,0.5
1700000213.0,60.39280673791553,5.325174608520711,-0.2873645853251219,167.4576919096007,168.69335390630746,0.9537718299009015,0.30000001192092896,0.5
1700000214.0,60.39282126517143,5.3251632401351126,0.4607417890802026,169.07629401301364,168.06647786260982,0.20569161019307103,0.30000001192092896,0.5
1700000215.0,60.39283398906503,5.325173574262914,0.13807737734168768,170.49399460045777,168.63619814028854,0.528408728277256,0.30000001192092896,0.5
1700000216.0,60.39284532898567,5.32517037789934,-0.8685820512473583,171.75744127722567,168.45987467078913,1.5350973768004224,0.30000001192092896,0.5
1700000217.0,60.39286081125731,5.325166506326805,0.0728046391159296,173.48247499274146,168.2463522063829,0.5937517087026976,0.30000001192092896,0.5
1700000218.0,60.392878781453945,5.3251687772172245,-0.51058204844594,175.484685001633,168.3714543823084,1.177196413789062,0.30000001192092896,0.5
1700000219.0,60.392887251123874,5.325175639339625,-0.057317329570651054,176.4283966351412,168.74977981650355,0.7239676794639109,0.30000001192092896,0.5
1700000220.0,60.392897039357486,5.325178967939862,-0.11215703561902046,177.5189982241976,168.93325688083584,0.7788424642760674,0.30000001192092896,0.5
1700000221.0,60.3929153744225,5.325175215309272,-0.6141619347035885,179.5618479370105,168.72623983260328,1.280899031797631,0.30000001192092896,0.5
1700000222.0,60.39293281102669,5.325173529824413,-0.14448080956935883,181.50462472491816,168.63322946992716,0.8112703937652697,0.30000001192092896,0.5
1700000223.0,60.392944930677736,5.3251809142733215,0.3223885577172041,182.85501564816343,169.0403351892973,0.34445031367174295,0.30000001192092896,0.5
1700000224.0,60.392953504004964,5.325166639271096,-0.1976613188162446,183.81019521722192,168.25319701981857,0.8645068594841661,0.30000001192092896,0.5
1700000225.0,60.39296746321115,5.325173925915818,-0.09133836347609758,185.36553683084315,168.654890945594,0.7582394594571582,0.30000001192092896,0.5
1700000226.0,60.3929813508316,5.325167269521512,-0.05850845389068127,186.91286469773928,168.28780706247633,0.7254449955194247,0.30000001192092896,0.5
1700000227.0,60.39299083219561,5.325156558388334,-0.7752695186063647,187.96921980571062,167.69716086231222,1.442221558658673,0.30000001192092896,0.5
1700000228.0,60.39300768250112,5.325176698047862,-0.8195561673492193,189.84671286037525,168.8075103552537,1.4865929826429891,0.30000001192092896,0.5
1700000229.0,60.39302269060456,5.325176805570943,-0.7823815243318677,191.51890101871305,168.81336213044978,1.4494684421017041,0.30000001192092896,0.5
1700000230.0,60.393030537430455,5.325177846763916,-0.800890994258225,192.39318804932503,168.8707290789306,1.4680057161268962,0.30000001192092896,0.5
1700000231.0,60.393052752794496,5.3251813965846475,-0.13652497995644808,194.8684294519923,169.06635725588865,0.8037199477337538,0.30000001192092896,0.5
1700000232.0,60.39306185871941,5.325173015692629,0.4130257833749056,195.88299733233634,168.60422930523464,0.25418803186585137,0.30000001192092896,0.5
1700000233.0,60.39307531056137,5.325174543420637,0.11271870601922274,197.38178204393324,168.6883857804694,0.5545434941126643,0.30000001192092896,0.5
1700000234.0,60.39309003497559,5.325167642955634,-0.21619260124862194,199.02233282155441,168.30783198790408,0.8834957088753157,0.30000001192092896,0.5
1700000235.0,60.39310464403952,5.325171853320938,-0.17513989005237818,200.65007125895954,168.53990326655526,0.8425000641595091,0.30000001192092896,0.5
1700000236.0,60.393113302842714,5.3251680195862265,-0.8947854423895478,201.61479339724622,168.32846019550036,1.5621704425176688,0.30000001192092896,0.5
1700000237.0,60.39313177237427,5.325172265867452,-0.7598543725907803,203.67266393507393,168.56249407855455,1.427310862256661,0.30000001192092896,0.5
1700000238.0,60.39314352487342,5.325165714722517,0.007565156556665897,204.9821227089704,168.20124555085442,0.6599237308815873,0.30000001192092896,0.5
1700000239.0,60.39315856650557,5.325165533109073,-0.4740353487432003,206.65802940643079,168.1911417543772,1.1415780039976084,0.30000001192092896,0.5
1700000240.0,60.39316685851071,5.325178599004103,-0.003940070979297161,207.58196448837495,168.91152016971594,0.6715316907206272,0.30000001192092896,0.5
1700000241.0,60.39318138024117,5.325170893056507,0.37302210088819265,209.1999529737116,168.48657545001,0.2946111246068597,0.30000001192092896,0.5
1700000242.0,60.39319722430149,5.325168258452268,0.03534169774502516,210.9652636420267,168.34122175038166,0.6323457926402511,0.30000001192092896,0.5
1700000243.0,60.39320455402874,5.325170334783409,-0.3089619046077132,211.78192799725988,168.45565651752173,0.9766794500735756,0.30000001192092896,0.5
1700000244.0,60.39322473848408,5.32517221453531,0.8359106564894319,214.03090177284795,168.55922534169974,-0.16811537827902612,0.30000001192092896,0.5
1700000245.0,60.3932376305277,5.325182836122923,-0.2901330944150686,215.46730905463806,169.14476578063116,0.9579921564165801,0.30000001192092896,0.5
1700000246.0,60.393254415481366,5.325175911649652,0.04282032046467066,217.33746436978325,168.7628967504661,0.6250920460465039,0.30000001192092896,0.5
1700000247.0,60.3932661393746,5.325161130111158,-0.09100642148405313,218.64368584159251,167.94783150339325,0.7589419332314549,0.30000001192092896,0.5
1700000248.0,60.393274697028026,5.325172319436175,0.3563024904578924,219.5972144973194,168.5647383308246,0.3116819829065207,0.30000001192092896,0.5
1700000249.0,60.39329274800622,5.325170903572732,-1.4384704437106848,221.6083696289496,168.48653215866796,2.106522356555999,0.30000001192092896,0.5
1700000250.0,60.393307985740805,5.32517993836529,0.7746632508933544,223.3062421092319,168.98465724835262,-0.10653903084325123,0.30000001192092896,0.5
1700000251.0,60.3933194880653,5.325171076612994,-0.741075805388391,224.5877431139756,168.49595318348707,1.409232086002362,0.30000001192092896,0.5
1700000252.0,60.39333031411426,5.325164669374642,1.104221673682332,225.79401883691813,168.1426743471361,-0.4360321426832314,0.30000001192092896,0.5
1700000253.0,60.39334719095069,5.325163417062056,-0.4305335134267807,227.67436055508009,168.07349912113483,1.0987880106951877,0.30000001192092896,0.5
1700000254.0,60.39335756483883,5.325172239131562,0.8385149827226996,228.83027618066535,168.55989500576672,-0.17020635247827443,0.30000001192092896,0.5
1700000255.0,60.393372881216585,5.325172931102818,0.6426209574565291,230.53680577130353,168.59796336811957,0.025750074920722454,0.30000001192092896,0.5
1700000256.0,60.3933885869479,5.3251669884219925,-0.08128250576555729,232.28668045514718,168.27020619505316,0.7497083380935834,0.30000001192092896,0.5
1700000257.0,60.39339906651313,5.325167658494336,-0.08902855776250362,233.45430398869456,168.30709715355192,0.7574979537831723,0.30000001192092896,0.5
1700000258.0,60.39341285299582,5.325170605880776,0.5627846326678991,234.99041087470277,168.4695507649241,0.10574540011799627,0.30000001192092896,0.5
1700000259.0,60.393424835763625,5.325167192423756,0.1534650707617402,236.3254944910659,168.2812732020773,0.5151092886648598,0.30000001192092896,0.5
1700000260.0,60.39344026530914,5.3251669972239295,-0.0338025102391839,238.04463077038812,168.27042609146628,0.7024404570774436,0.30000001192092896,0.5
1700000261.0,60.393453160445205,5.325165139875983,0.06134544871747494,239.48139208029022,168.16795513415542,0.6073435399953269,0.30000001192092896,0.5
1700000262.0,60.39346387593206,5.325176302658736,-0.2983881551772356,240.6753153391173,168.78336248816802,0.9671382582143906,0.30000001192092896,0.5
1700000263.0,60.3934767475389,5.325166085614523,-0.20311253797262907,242.1094336543984,168.21997083963902,0.8719020229157195,0.30000001192092896,0.5
1700000264.0,60.39349519406186,5.325167570506317,-0.17005325853824615,244.1647308325588,168.3017475887487,0.8389231745273378,0.30000001192092896,0.5
1700000265.0,60.393503211720876,5.325172733084751,0.03984648082405329,245.0580711987677,168.58635573921185,0.6290651633462119,0.30000001192092896,0.5
1700000266.0,60.3935145540251,5.325174370998646,0.571611518971622,246.3218435284516,168.67661914525297,0.09735114134819867,0.30000001192092896,0.5
1700000267.0,60.39353726925912,5.325169956061158,-0.79226119723171,248.85268679561045,168.43304389864804,1.4613155940946285,0.30000001192092896,0.5
1700000268.0,60.39354822121279,5.325171352823693,0.3792772451415658,250.07299127666428,168.51003001010386,0.2898268654137013,0.30000001192092896,0.5
1700000269.0,60.39355985255604,5.325174755344692,-0.8324446864426136,251.36890439251195,168.69753907369744,1.5016046383878603,0.30000001192092896,0.5
1700000270.0,60.39357616802142,5.325180208064959,0.9687629109248519,253.18684157836506,168.9981428324965,-0.2995231816687607,0.30000001192092896,0.5
1700000271.0,60.39359170447912,5.325158035114853,0.8994264202192426,254.91783821951515,167.7755355179215,-0.23014999952832227,0.30000001192092896,0.5
1700000272.0,60.39360120372004,5.32516852038337,0.5249037388712168,255.97624554144392,168.3535910531897,0.14443022667283856,0.30000001192092896,0.5
1700000273.0,60.39361848832077,5.325170886629809,-0.6281717112287879,257.90203723409616,168.4839363872894,1.2975866214404732,0.30000001192092896,0.5
1700000274.0,60.39363332099901,5.325170827968336,0.02494660299271345,259.5547049201855,168.48064261551204,0.6445352005177085,0.30000001192092896,0.5
1700000275.0,60.39364476818955,5.325179077724039,-0.4474155828356743,260.8301407062522,168.9354276772713,1.1169613698219223,0.30000001192092896,0.5
1700000276.0,60.39365411513512,5.3251747993801315,-0.02886150684207678,261.8715737130928,168.69950057250742,0.6984436994304559,0.30000001192092896,0.5
1700000277.0,60.393667865303534,5.325167602822355,-0.5449272692203522,263.4035633560881,168.30262834411874,1.2145620325813127,0.30000001192092896,0.5
1700000278.0,60.393680097844694,5.32517842830137,0.4670571405440569,264.7665698166522,168.89946242893342,0.20264974382438083,0.30000001192092896,0.5
1700000279.0,60.39369791499942,5.325172542655509,0.04692681506276131,266.75170603818896,168.5748499269065,0.6228541440326438,0.30000001192092896,0.5
1700000280.0,60.39371150509295,5.325175887058479,-0.18739619757980108,268.26589873961217,168.75916936705386,0.857245471103198,0.30000001192092896,0.5
1700000281.0,60.39372219710127,5.325174244523407,-0.8980530053377151,269.45715686696246,168.66853306238986,1.5679500578855396,0.30000001192092896,0.5
1700000282.0,60.3937406846741,5.325171545028266,0.2791284890845418,271.5170657356904,168.5196301642178,0.39085191541722963,0.30000001192092896,0.5
1700000283.0,60.39375047092012,5.32517571042628,-0.4130381252616644,272.60742016642104,168.74922304218558,1.0830710542454227,0.30000001192092896,0.5
1700000284.0,60.39376809256625,5.32517695763975,-0.42819866351783276,274.57080794137323,168.81789727266576,1.0983175483679304,0.30000001192092896,0.5
1700000285.0,60.39377755558343,5.325165020074835,0.07033145055174828,275.62515834180675,168.15967721612412,0.5998155253157051,0.30000001192092896,0.5
1700000286.0,60.39378817737638,5.3251689859779265,-0.8881952073425055,276.80859597042706,168.37825938752502,1.5583991417005763,0.30000001192092896,0.5
1700000287.0,60.393801187456475,5.325179729314497,-0.3506129505112767,278.25821620672286,168.97054569074348,1.020895529606662,0.30000001192092896,0.5
1700000288.0,60.393810694268865,5.325167966027739,-0.22510641161352396,279.31743062519377,168.32192512889046,0.8954181399036116,0.30000001192092896,0.5
1700000289.0,60.39382889706536,5.325167113589954,-0.008521193638443947,281.345574466293,168.27483732105048,0.6789207437210791,0.30000001192092896,0.5
1700000290.0,60.39384339154521,5.325169682269116,0.8276936961337924,282.9605778765597,168.4164098071144,-0.15721904002572273,0.30000001192092896,0.5
1700000291.0,60.39385285609106,5.325167862547529,-0.37089499831199646,284.015049841339,168.31599824292613,1.0414138381342184,0.30000001192092896,0.5
1700000292.0,60.393872798432746,5.325178171154311,-0.6417108941823244,286.23701880530933,168.88425718403522,1.3123439596124769,0.30000001192092896,0.5
1700000293.0,60.393886569225224,5.32517841103451,0.1420356398448348,287.771381901282,168.89743244969804,0.5286667544386887,0.30000001192092896,0.5
1700000294.0,60.393897991255,5.325169132220139,-0.43548983708024025,289.0439626600712,168.38576741567852,1.1062362297058144,0.30000001192092896,0.5
1700000295.0,60.39391358809587,5.325168182986857,-0.2992807412520051,290.78175003507124,168.33335418715728,0.9701046735268193,0.30000001192092896,0.5
1700000296.0,60.393925999377046,5.3251734496066305,-0.35875563509762287,292.1646126978656,168.6236652010571,1.0296503553439749,0.30000001192092896,0.5
1700000297.0,60.39394190318685,5.325165957494907,0.3641943568363786,293.9366126215585,168.21052237681909,0.3067708240915863,0.30000001192092896,0.5
1700000298.0,60.393948453477755,5.325169718817648,-0.15927157644182444,294.66642468127077,168.41785632947364,0.8302758612027219,0.30000001192092896,0.5
1700000299.0,60.39396318867375,5.325176180653263,0.29430189821869135,296.3082423817159,168.77406703207154,0.3767877720592452,0.30000001192092896,0.5
